seed,turn,seat,lane,cities,production,science,culture,gold,cumulative_production,alive,terminal
260909145,25,0,science,1,13.000000,5.830000,5.830000,256.200000,246.600000,true,false
260909145,25,1,culture,3,44.700000,10.140000,12.180000,162.400000,667.900000,true,false
260909145,25,2,religious,2,21.000000,9.280000,14.384000,18.400000,325.500000,true,false
260909145,25,3,diplomatic,2,33.900000,8.600000,9.500000,219.600000,426.500000,true,false
260909145,25,4,domination,3,39.200000,8.700000,8.932000,238.500000,509.500000,true,false
260909145,25,5,score,2,23.200000,5.700000,8.788000,192.500000,346.500000,true,false
260909145,50,0,science,2,25.200000,12.180000,8.932000,206.100000,663.500000,true,false
260909145,50,1,culture,3,69.500000,18.925000,28.379000,152.359000,2125.600000,true,false
260909145,50,2,religious,2,35.250000,16.935000,16.834000,233.200000,988.450000,true,false
260909145,50,3,diplomatic,4,60.100000,16.315000,17.567000,31.871000,1569.800000,true,false
260909145,50,4,domination,3,67.600000,40.196400,18.592000,135.775000,1841.400000,true,false
260909145,50,5,score,3,47.400000,21.402400,14.702000,144.800000,1239.400000,true,false
260909145,75,0,science,3,54.600000,26.365000,15.871000,86.400000,1681.200000,true,false
260909145,75,1,culture,3,80.900000,33.235000,44.301000,201.496500,3993.100000,true,false
260909145,75,2,religious,3,57.350000,36.025000,32.634000,163.800000,2107.400000,true,false
260909145,75,3,diplomatic,4,71.150000,29.340000,28.478000,0.000000,3208.600000,true,false
260909145,75,4,domination,4,130.500000,61.460000,20.188000,0.000000,4114.000000,true,false
260909145,75,5,score,4,72.800000,47.135000,18.895000,0.000000,2748.200000,true,false
260909145,100,0,science,3,65.700000,34.055000,26.591000,411.733000,3231.900000,true,false
260909145,100,1,culture,4,102.500000,53.795000,65.999000,146.550500,6464.200000,true,false
260909145,100,2,religious,4,106.050000,57.673600,34.756000,174.700000,4273.950000,true,false
260909145,100,3,diplomatic,4,90.000000,44.689200,33.492000,0.000000,5188.550000,true,false
260909145,100,4,domination,4,149.100000,78.160000,22.880000,0.000000,7656.900000,true,false
260909145,100,5,score,4,93.900000,55.615000,19.211000,0.000000,4948.700000,true,false
260909145,125,0,science,3,89.600000,38.060000,34.258000,317.579000,5279.400000,true,false
260909145,125,1,culture,4,109.400000,68.872100,96.044000,0.740000,9082.100000,true,false
260909145,125,2,religious,4,103.400000,64.175000,40.818000,70.300000,6950.050000,true,false
260909145,125,3,diplomatic,4,104.400000,53.055000,37.719000,0.000000,7516.550000,true,false
260909145,125,4,domination,4,184.900000,83.360000,31.620000,0.000000,11963.800000,true,false
260909145,125,5,score,4,109.200000,56.995000,30.965000,0.000000,7452.600000,true,false
260909145,133,0,science,3,98.000000,38.060000,34.258000,320.479000,6007.400000,true,true
260909145,133,1,culture,4,107.800000,65.597100,100.422000,115.764000,9945.800000,true,true
260909145,133,2,religious,4,119.100000,93.221400,38.498000,148.400000,7876.650000,true,true
260909145,133,3,diplomatic,4,108.700000,51.605000,33.629000,0.000000,8363.450000,true,true
260909145,133,4,domination,4,205.300000,83.360000,31.620000,0.000000,13571.000000,true,true
260909145,133,5,score,4,117.100000,61.000000,30.828000,0.000000,8337.900000,true,true
260909146,25,0,science,3,36.000000,9.510000,9.218000,248.500000,515.900000,true,false
260909146,25,1,culture,3,41.100000,17.995000,20.679000,273.600000,457.600000,true,false
260909146,25,2,religious,3,43.100000,6.180000,5.796000,251.600000,577.900000,true,false
260909146,25,3,diplomatic,3,40.000000,15.790000,8.234000,39.100000,531.200000,true,false
260909146,25,4,domination,3,25.700000,6.710000,8.334000,151.200000,371.300000,true,false
260909146,25,5,score,3,29.800000,8.400000,10.036000,280.500000,464.000000,true,false
260909146,50,0,science,4,54.600000,36.780000,21.388000,228.100000,1720.800000,true,false
260909146,50,1,culture,3,73.800000,52.305000,72.213000,285.600000,1897.100000,true,false
260909146,50,2,religious,3,58.700000,13.110000,14.622000,273.000000,1747.000000,true,false
260909146,50,3,diplomatic,3,54.700000,21.290000,10.202000,256.042000,1771.600000,true,false
260909146,50,4,domination,4,47.600000,12.180000,16.356000,22.700000,1298.200000,true,false
260909146,50,5,score,3,57.800000,33.750000,16.818000,74.600000,1666.700000,true,false
260909146,75,0,science,4,60.400000,49.602200,28.197000,0.000000,3212.200000,true,false
260909146,75,1,culture,3,119.700000,79.343750,99.996000,117.100000,4265.000000,true,false
260909146,75,2,religious,3,70.800000,23.395000,20.748000,78.200000,3356.400000,true,false
260909146,75,3,diplomatic,3,55.500000,25.400000,9.136000,0.000000,3227.700000,true,false
260909146,75,4,domination,4,81.600000,33.320000,24.344000,135.200000,2916.800000,true,false
260909146,75,5,score,3,86.400000,90.250800,24.792000,6.400000,3460.600000,true,false
260909146,100,0,science,4,75.600000,60.740000,35.560000,240.831500,4998.500000,true,false
260909146,100,1,culture,4,156.500000,99.613450,99.294000,114.725000,7655.300000,true,false
260909146,100,2,religious,4,83.600000,33.410000,18.530000,0.000000,5328.300000,true,false
260909146,100,3,diplomatic,3,64.000000,33.170000,12.982000,177.451000,4842.900000,true,false
260909146,100,4,domination,4,100.800000,53.502400,32.232000,71.700000,5398.400000,true,false
260909146,100,5,score,3,103.600000,73.220000,34.374000,0.000000,5931.400000,true,false
260909146,125,0,science,4,85.100000,72.896900,38.271000,121.999500,7001.900000,true,false
260909146,125,1,culture,4,206.900000,92.225000,111.905000,141.700000,11980.300000,true,false
260909146,125,2,religious,4,86.200000,38.450000,21.394000,0.000000,7345.100000,true,false
260909146,125,3,diplomatic,3,66.800000,34.280000,13.648000,123.900000,6421.500000,true,false
260909146,125,4,domination,4,129.600000,57.555200,30.192000,82.900000,8404.800000,true,false
260909146,125,5,score,3,134.800000,79.810000,41.518000,0.000000,8889.950000,true,false
260909146,150,0,science,4,108.100000,99.330000,42.518000,230.599500,9231.700000,true,false
260909146,150,1,culture,4,186.200000,107.512400,111.415000,0.000000,16543.600000,true,false
260909146,150,2,religious,4,96.700000,35.630000,19.862000,0.000000,9763.200000,true,false
260909146,150,3,diplomatic,4,73.600000,37.130000,15.822000,0.000000,8112.600000,true,false
260909146,150,4,domination,4,146.200000,60.590000,32.250000,0.000000,11909.600000,true,false
260909146,150,5,score,3,164.200000,75.790000,38.434000,0.000000,12695.950000,true,false
260909146,169,0,science,5,124.100000,113.595000,48.335000,89.299500,11368.700000,true,true
260909146,169,1,culture,4,269.250000,87.315000,186.178500,62.175000,20764.750000,true,true
260909146,169,2,religious,4,106.400000,38.980000,21.712000,86.675000,11561.800000,true,true
260909146,169,3,diplomatic,4,84.000000,39.440000,17.168000,52.180000,9491.600000,true,true
